fullname,motivation,surname,firstname,share,born,year,age,born_city,died,is_alive,category,born_country,gender,born_country_code,affiliation_city,affiliation,affiliation_country,lat,lng

Alan G. MacDiarmid,for the discovery and development of conductive polymers,MacDiarmid,Alan G.,3,1927-04-14,2000,72,Masterton,2007-02-07,false,chemistry,New Zealand,male,NZ,"Philadelphia, PA",University of Pennsylvania,USA,-40.9495524,175.6594413

Alan J. Heeger,for the discovery and development of conductive polymers,Heeger,Alan J.,3,1936-01-22,2000,63,"Sioux City, IA",0000-00-00,true,chemistry,USA,male,US,"Santa Barbara, CA",University of California,USA,42.4966815,-96.4058782

Hideki Shirakawa,for the discovery and development of conductive polymers,Shirakawa,Hideki,3,1936-08-20,2000,63,Tokyo,0000-00-00,true,chemistry,Japan,male,JP,Tokyo,University of Tsukuba,Japan,35.6828387,139.7594549

Daniel L. McFadden,for his development of theory and methods for analyzing discrete choice,McFadden,Daniel L.,2,1937-07-29,2000,62,"Raleigh, NC",0000-00-00,true,economics,USA,male,US,"Berkeley, CA",University of California,USA,35.7803977,-78.6390989

James J. Heckman,for his development of theory and methods for analyzing selective samples,Heckman,James J.,2,1944-04-19,2000,55,"Chicago, IL",0000-00-00,true,economics,USA,male,US,"Chicago, IL",University of Chicago,USA,41.8755616,-87.6244212

Gao Xingjian,"for an &aelig;uvre of universal validity, bitter insights and linguistic ingenuity, which has opened new paths for the Chinese novel and drama",Xingjian,Gao,1,1940-01-04,2000,59,Ganzhou,0000-00-00,true,literature,China,male,CN,,none,,25.8222423,114.9156711

Paul Greengard,for their discoveries concerning signal transduction in the nervous system,Greengard,Paul,3,1925-12-11,2000,74,"New York, NY",0000-00-00,true,medicine,USA,male,US,"New York, NY",Rockefeller,USA,40.7308619,-73.9871558

Arvid Carlsson,for their discoveries concerning signal transduction in the nervous system,Carlsson,Arvid,3,1923-01-25,2000,76,Uppsala,0000-00-00,true,medicine,Sweden,male,SE,Gothenburg,Göteborg University,Sweden,59.8594126,17.64112

Eric R. Kandel,for their discoveries concerning signal transduction in the nervous system,Kandel,Eric R.,3,1929-11-07,2000,70,Vienna,0000-00-00,true,medicine,Austria,male,AT,"New York, NY",Columbia,USA,48.2083537,16.3725042

Kim Dae-jung,"for his work for democracy and human rights in South Korea and in East Asia in general, and for peace and reconciliation with North Korea in particular",Dae-jung,Kim,1,1925-12-03,2000,74,Mokpo,2009-08-18,false,peace,Korea (now South Korea),male,KR,,none,,34.7903335,126.3847547

Zhores I. Alferov,for developing semiconductor heterostructures used in high-speed- and opto-electronics,Alferov,Zhores I.,4,1930-03-15,2000,69,"Vitebsk, Belorussia",0000-00-00,true,physics,USSR (now Belarus),male,BY,St. Petersburg,A.F. Ioffe Physico-Technical Institute,Russia,54.3839678,30.4050142

Jack S. Kilby,for his part in the invention of the integrated circuit,Kilby,Jack S.,2,1923-11-08,2000,76,"Jefferson City, MO",2005-06-20,false,physics,USA,male,US,"Dallas, TX",Texas Instruments,USA,38.577359,-92.1724265

Herbert Kroemer,for developing semiconductor heterostructures used in high-speed- and opto-electronics,Kroemer,Herbert,4,1928-08-25,2000,71,Weimar,0000-00-00,true,physics,Germany,male,DE,"Santa Barbara, CA",University of California,USA,50.9802813,11.3290855

William S. Knowles,for their work on chirally catalysed hydrogenation reactions,Knowles,William S.,4,1917-06-01,2001,83,"Taunton, MA",2012-06-13,false,chemistry,USA,male,US,"St. Louis, MO",none,USA,41.900101,-71.0897675

K. Barry Sharpless,for his work on chirally catalysed oxidation reactions,Sharpless,K. Barry,2,1941-04-28,2001,59,"Philadelphia, PA",0000-00-00,true,chemistry,USA,male,US,"La Jolla, CA",The Scripps Research Institute,USA,39.9524152,-75.1635755

Ryoji Noyori,for their work on chirally catalysed hydrogenation reactions,Noyori,Ryoji,4,1938-09-03,2001,62,Kobe,0000-00-00,true,chemistry,Japan,male,JP,Nagoya,Nagoya University,Japan,34.6932379,135.1943764

George A. Akerlof,for their analyses of markets with asymmetric information,Akerlof,George A.,3,1940-06-17,2001,60,"New Haven, CT",0000-00-00,true,economics,USA,male,US,"Berkeley, CA",University of California,USA,41.3082138,-72.9250518

Joseph E. Stiglitz,for their analyses of markets with asymmetric information,Stiglitz,Joseph E.,3,1943-02-09,2001,57,"Gary, IN",0000-00-00,true,economics,USA,male,US,"New York, NY",Columbia,USA,41.6021292,-87.3371372

Sir Vidiadhar Surajprasad Naipaul,for having united perceptive narrative and incorruptible scrutiny in works that compel us to see the presence of suppressed histories,Naipaul,Sir Vidiadhar Surajprasad,1,1932-08-17,2001,68,,0000-00-00,true,literature,Trinidad,male,TT,,none,,37.169397,-104.5005411

Tim Hunt,for their discoveries of key regulators of the cell cycle,Hunt,Tim,3,1943-02-19,2001,57,Neston,0000-00-00,true,medicine,United Kingdom,male,GB,London,Imperial Cancer Research Fund,United Kingdom,53.2905172,-3.063792

Leland H. Hartwell,for their discoveries of key regulators of the cell cycle,Hartwell,Leland H.,3,1939-10-30,2001,61,"Los Angeles, CA",0000-00-00,true,medicine,USA,male,US,"Seattle, WA",Fred Hutchinson Cancer Research Center,USA,34.0536834,-118.2427669

Sir Paul M. Nurse,for their discoveries of key regulators of the cell cycle,Nurse,Sir Paul M.,3,1949-01-25,2001,51,Norwich,0000-00-00,true,medicine,United Kingdom,male,GB,London,Imperial Cancer Research Fund,United Kingdom,52.628606,1.29227

Kofi Annan,for their work for a better organized and more peaceful world,Annan,Kofi,2,1938-04-08,2001,62,Kumasi,0000-00-00,true,peace,Gold Coast (now Ghana),male,GH,,none,,6.698081,-1.6230404

Wolfgang Ketterle,"for the achievement of Bose-Einstein condensation in dilute gases of alkali atoms, and for early fundamental studies of the properties of the condensates",Ketterle,Wolfgang,3,1957-10-21,2001,43,Heidelberg,0000-00-00,true,physics,West Germany (now Germany),male,DE,"Cambridge, MA",MIT,USA,49.4093582,8.694724

Eric A. Cornell,"for the achievement of Bose-Einstein condensation in dilute gases of alkali atoms, and for early fundamental studies of the properties of the condensates",Cornell,Eric A.,3,1961-12-19,2001,39,"Palo Alto, CA",0000-00-00,true,physics,USA,male,US,"Boulder, CO","University of Colorado, JILA",USA,37.4443293,-122.1598465

Carl E. Wieman,"for the achievement of Bose-Einstein condensation in dilute gases of alkali atoms, and for early fundamental studies of the properties of the condensates",Wieman,Carl E.,3,1951-03-26,2001,49,"Corvallis, OR",0000-00-00,true,physics,USA,male,US,"Boulder, CO","University of Colorado, JILA",USA,44.5645659,-123.2620435

John B. Fenn,for their development of soft desorption ionisation methods for mass spectrometric analyses of biological macromolecules,Fenn,John B.,4,1917-06-15,2002,84,"New York, NY",2010-12-10,false,chemistry,USA,male,US,"Richmond, VA",Virginia Commonwealth University,USA,40.7308619,-73.9871558

Kurt Wüthrich,for his development of nuclear magnetic resonance spectroscopy for determining the three-dimensional structure of biological macromolecules in solution,Wüthrich,Kurt,2,1938-10-04,2002,63,Aarberg,0000-00-00,true,chemistry,Switzerland,male,CH,Zurich,Eidgenössische Technische Hochschule (Swiss Federal Institute of Technology),Switzerland,47.0443346,7.2753004

Koichi Tanaka,for their development of soft desorption ionisation methods for mass spectrometric analyses of biological macromolecules,Tanaka,Koichi,4,1959-08-03,2002,42,Toyama City,0000-00-00,true,chemistry,Japan,male,JP,Kyoto,Shimadzu Corp.,Japan,36.6468015,137.2183531

Vernon L. Smith,"for having established laboratory experiments as a tool in empirical economic analysis, especially in the study of alternative market mechanisms",Smith,Vernon L.,2,1927-01-01,2002,75,"Wichita, KS",0000-00-00,true,economics,USA,male,US,"Fairfax, VA",George Mason University,USA,37.6922361,-97.3375448

Daniel Kahneman,"for having integrated insights from psychological research into economic science, especially concerning human judgment and decision-making under uncertainty",Kahneman,Daniel,2,1934-03-05,2002,67,Tel Aviv,0000-00-00,true,economics,British Mandate of Palestine (now Israel),male,IL,"Princeton, NJ",Princeton University,USA,32.0804808,34.7805274

Imre Kertész,for writing that upholds the fragile experience of the individual against the barbaric arbitrariness of history,Kertész,Imre,1,1929-11-09,2002,72,Budapest,0000-00-00,true,literature,Hungary,male,HU,,none,,47.4983815,19.0404707

Sydney Brenner,for their discoveries concerning genetic regulation of organ development and programmed cell death',Brenner,Sydney,3,1927-01-13,2002,74,Germiston,0000-00-00,true,medicine,South Africa,male,ZA,"Berkeley, CA",The Molecular Sciences Institute,USA,-26.229444,28.180556

John E. Sulston,for their discoveries concerning genetic regulation of organ development and programmed cell death',Sulston,John E.,3,1942-03-27,2002,59,Cambridge,0000-00-00,true,medicine,United Kingdom,male,GB,Cambridge,The Wellcome Trust Sanger Institute,United Kingdom,52.2034823,0.1235817

H. Robert Horvitz,for their discoveries concerning genetic regulation of organ development and programmed cell death',Horvitz,H. Robert,3,1947-05-08,2002,54,"Chicago, IL",0000-00-00,true,medicine,USA,male,US,"Cambridge, MA",MIT,USA,41.8755616,-87.6244212

Jimmy Carter,"for his decades of untiring effort to find peaceful solutions to international conflicts, to advance democracy and human rights, and to promote economic and social development",Carter,Jimmy,1,1924-10-01,2002,77,"Plains, GA",0000-00-00,true,peace,USA,male,US,,none,,32.0340508,-84.3926912

Raymond Davis Jr.,"for pioneering contributions to astrophysics, in particular for the detection of cosmic neutrinos",Davis Jr.,Raymond,4,1914-10-14,2002,87,"Washington, DC",2006-05-31,false,physics,USA,male,US,"Philadelphia, PA",University of Pennsylvania,USA,38.8950092,-77.0365625

Masatoshi Koshiba,"for pioneering contributions to astrophysics, in particular for the detection of cosmic neutrinos",Koshiba,Masatoshi,4,1926-09-19,2002,75,Toyohashi,0000-00-00,true,physics,Japan,male,JP,Tokyo,University of Tokyo,Japan,34.769123,137.391461

Riccardo Giacconi,"for pioneering contributions to astrophysics, which have led to the discovery of cosmic X-ray sources",Giacconi,Riccardo,2,1931-10-06,2002,70,Genoa,0000-00-00,true,physics,Italy,male,IT,"Washington, DC",Associated Universities Inc.,USA,44.40726,8.9338624

Peter Agre,for the discovery of water channels,Agre,Peter,2,1949-01-30,2003,53,"Northfield, MN",0000-00-00,true,chemistry,USA,male,US,"Baltimore, MD",Johns Hopkins University School of Medicine,USA,44.4582041,-93.161159

Roderick MacKinnon,for structural and mechanistic studies of ion channels,MacKinnon,Roderick,2,1956-02-19,2003,46,"Burlington, MA",0000-00-00,true,chemistry,USA,male,US,,Howard Hughes Medical Institute,,42.5048167,-71.1956111

Robert F. Engle III,for methods of analyzing economic time series with time-varying volatility (ARCH),Engle III,Robert F.,2,1942-11-10,2003,60,"Syracuse, NY",0000-00-00,true,economics,USA,male,US,"New York, NY",New York University,USA,43.0481221,-76.1474244

Clive W.J. Granger,for methods of analyzing economic time series with common trends (cointegration),Granger,Clive W.J.,2,1934-09-04,2003,68,Swansea,2009-05-27,false,economics,United Kingdom,male,GB,"San Diego, CA",University of California,USA,51.6211442,-3.9467751

John M. Coetzee,who in innumerable guises portrays the surprising involvement of the outsider,Coetzee,John M.,1,1940-02-09,2003,62,Cape Town,0000-00-00,true,literature,South Africa,male,ZA,,none,,-33.928992,18.417396

Sir Peter Mansfield,for their discoveries concerning magnetic resonance imaging,Mansfield,Sir Peter,2,1933-10-09,2003,69,London,0000-00-00,true,medicine,United Kingdom,male,GB,Nottingham,"University of Nottingham, School of Physics and Astronomy",United Kingdom,51.5073219,-0.1276474

Paul C. Lauterbur,for their discoveries concerning magnetic resonance imaging,Lauterbur,Paul C.,2,1929-05-06,2003,73,"Sidney, OH",2007-03-27,false,medicine,USA,male,US,"Urbana, IL",University of Illinois,USA,40.2842164,-84.1554987

Shirin Ebadi,for her efforts for democracy and human rights. She has focused especially on the struggle for the rights of women and children,Ebadi,Shirin,1,1947-06-21,2003,55,Hamadan,0000-00-00,true,peace,Iran,female,IR,,none,,34.7990866,48.5148169

Alexei A. Abrikosov,for pioneering contributions to the theory of superconductors and superfluids,Abrikosov,Alexei A.,3,1928-06-25,2003,74,Moscow,0000-00-00,true,physics,USSR (now Russia),male,RU,"Argonne, IL",Argonne National Laboratory,USA,55.7504461,37.6174943

Vitaly L. Ginzburg,for pioneering contributions to the theory of superconductors and superfluids,Ginzburg,Vitaly L.,3,1916-10-04,2003,86,Moscow,2009-11-08,false,physics,Russia,male,RU,Moscow,P.N. Lebedev Physical Institute,Russia,55.7504461,37.6174943

Anthony J. Leggett,for pioneering contributions to the theory of superconductors and superfluids,Leggett,Anthony J.,3,1938-03-26,2003,64,London,0000-00-00,true,physics,United Kingdom,male,GB,"Urbana, IL",University of Illinois,USA,51.5073219,-0.1276474

Aaron Ciechanover,for the discovery of ubiquitin-mediated protein degradation,Ciechanover,Aaron,3,1947-10-01,2004,56,Haifa,0000-00-00,true,chemistry,British Protectorate of Palestine (now Israel),male,IL,Haifa,Technion - Israel Institute of Technology,Israel,32.8191218,34.9983856

Avram Hershko,for the discovery of ubiquitin-mediated protein degradation,Hershko,Avram,3,1937-12-31,2004,66,Karcag,0000-00-00,true,chemistry,Hungary,male,HU,Haifa,Technion - Israel Institute of Technology,Israel,47.314646,20.9240941

Irwin Rose,for the discovery of ubiquitin-mediated protein degradation,Rose,Irwin,3,1926-07-16,2004,77,"Brooklyn, NY",2015-06-03,false,chemistry,USA,male,US,"Irvine, CA",University of California,USA,40.6501038,-73.9495823

Finn E. Kydland,for their contributions to dynamic macroeconomics: the time consistency of economic policy and the driving forces behind business cycles,Kydland,Finn E.,2,1943-12-01,2004,60,Gjesdal,0000-00-00,true,economics,Norway,male,NO,"Pittsburgh, PA",Carnegie Mellon University,USA,58.83120885,6.27708508751265

Edward C. Prescott,for their contributions to dynamic macroeconomics: the time consistency of economic policy and the driving forces behind business cycles,Prescott,Edward C.,2,1940-12-26,2004,63,"Glens Falls, NY",0000-00-00,true,economics,USA,male,US,"Minneapolis, MN",Federal Reserve Bank of Minneapolis,USA,43.309941,-73.644447

Elfriede Jelinek,for her musical flow of voices and counter-voices in novels and plays that with extraordinary linguistic zeal reveal the absurdity of society's clich&eacute;s and their subjugating power,Jelinek,Elfriede,1,1946-10-20,2004,57,Mürzzuschlag,0000-00-00,true,literature,Austria,female,AT,,none,,47.6053538,15.6723805

Linda B. Buck,for their discoveries of odorant receptors and the organization of the olfactory system,Buck,Linda B.,2,1947-01-29,2004,56,"Seattle, WA",0000-00-00,true,medicine,USA,female,US,"Seattle, WA",Fred Hutchinson Cancer Research Center,USA,47.6038321,-122.3300624

Richard Axel,for their discoveries of odorant receptors and the organization of the olfactory system,Axel,Richard,2,1946-07-02,2004,57,"New York, NY",0000-00-00,true,medicine,USA,male,US,"New York, NY",Columbia,USA,40.7308619,-73.9871558

Wangari Muta Maathai,"for her contribution to sustainable development, democracy and peace",Maathai,Wangari Muta,1,1940-04-01,2004,63,Nyeri,2011-09-25,false,peace,Kenya,female,KE,,none,,-0.3167549,36.9310063554392

Frank Wilczek,for the discovery of asymptotic freedom in the theory of the strong interaction,Wilczek,Frank,3,1951-05-15,2004,52,"New York, NY",0000-00-00,true,physics,USA,male,US,"Cambridge, MA",MIT,USA,40.7308619,-73.9871558

David J. Gross,for the discovery of asymptotic freedom in the theory of the strong interaction,Gross,David J.,3,1941-02-19,2004,62,"Washington, DC",0000-00-00,true,physics,USA,male,US,"Santa Barbara, CA",University of California,USA,38.8950092,-77.0365625

H. David Politzer,for the discovery of asymptotic freedom in the theory of the strong interaction,Politzer,H. David,3,1949-08-31,2004,54,"New York, NY",0000-00-00,true,physics,USA,male,US,"Pasadena, CA",Caltech,USA,40.7308619,-73.9871558

Richard R. Schrock,for the development of the metathesis method in organic synthesis,Schrock,Richard R.,3,1945-01-04,2005,59,"Berne, IN",0000-00-00,true,chemistry,USA,male,US,"Cambridge, MA",MIT,USA,40.6578242,-84.9519115

Robert H. Grubbs,for the development of the metathesis method in organic synthesis,Grubbs,Robert H.,3,1942-02-27,2005,62,"Possum Trot, KY",0000-00-00,true,chemistry,USA,male,US,"Pasadena, CA",Caltech,USA,37.0056129,-88.4305964

Yves Chauvin,for the development of the metathesis method in organic synthesis,Chauvin,Yves,3,1930-10-10,2005,74,Menin,2015-01-27,false,chemistry,Belgium,male,BE,Rueil-Malmaison,Institut Français du Pétrole,France,50.7969879,3.1156565

Thomas C. Schelling,for having enhanced our understanding of conflict and cooperation through game-theory analysis,Schelling,Thomas C.,2,1921-04-14,2005,83,"Oakland, CA",0000-00-00,true,economics,USA,male,US,"College Park, MD","University of Maryland, Department of Economics and School of Public Policy",USA,37.8044557,-122.2713563

Robert J. Aumann,for having enhanced our understanding of conflict and cooperation through game-theory analysis,Aumann,Robert J.,2,1930-06-08,2005,74,Frankfurt-on-the-Main,0000-00-00,true,economics,Germany,male,DE,Jerusalem,"University of Jerusalem, Center for RationalityHebrew",Israel,43.383383,-80.485359

Harold Pinter,who in his plays uncovers the precipice under everyday prattle and forces entry into oppression's closed rooms,Pinter,Harold,1,1930-10-10,2005,74,London,2008-12-24,false,literature,United Kingdom,male,GB,,none,,51.5073219,-0.1276474

J. Robin Warren,for their discovery of the bacterium <i>Helicobacter pylori</i> and its role in gastritis and peptic ulcer disease,Warren,J. Robin,2,1937-06-11,2005,67,Adelaide,0000-00-00,true,medicine,Australia,male,AU,Perth,none,Australia,-34.9281805,138.5999312

Barry J. Marshall,for their discovery of the bacterium <i>Helicobacter pylori</i> and its role in gastritis and peptic ulcer disease,Marshall,Barry J.,2,1951-09-30,2005,53,Kalgoorlie,0000-00-00,true,medicine,Australia,male,AU,Nedlands,"NHMRC Helicobacter pylori Research Laboratory, QEII Medical Centre",Australia,-30.7464139,121.473223

Mohamed ElBaradei,for their efforts to prevent nuclear energy from being used for military purposes and to ensure that nuclear energy for peaceful purposes is used in the safest possible way,ElBaradei,Mohamed,2,1942-06-17,2005,62,Cairo,0000-00-00,true,peace,Egypt,male,EG,,none,,30.048819,31.243666

Theodor W. Hänsch,"for their contributions to the development of laser-based precision spectroscopy, including the optical frequency comb technique",Hänsch,Theodor W.,4,1941-10-30,2005,63,Heidelberg,0000-00-00,true,physics,Germany,male,DE,Garching,Max-Planck-Institut für Quantenoptik,Germany,49.4093582,8.694724

Roy J. Glauber,for his contribution to the quantum theory of optical coherence,Glauber,Roy J.,2,1925-09-01,2005,79,"New York, NY",0000-00-00,true,physics,USA,male,US,"Cambridge, MA",Harvard,USA,40.7308619,-73.9871558

John L. Hall,"for their contributions to the development of laser-based precision spectroscopy, including the optical frequency comb technique",Hall,John L.,4,1934-08-21,2005,70,"Denver, CO",0000-00-00,true,physics,USA,male,US,"Boulder, CO",National Institute of Standards and Technology,USA,39.7392364,-104.9848623

Roger D. Kornberg,for his studies of the molecular basis of eukaryotic transcription,Kornberg,Roger D.,1,1947-04-24,2006,58,"St. Louis, MO",0000-00-00,true,chemistry,USA,male,US,"Stanford, CA",Stanford,USA,38.6268039,-90.1994097

Edmund S. Phelps,for his analysis of intertemporal tradeoffs in macroeconomic policy,Phelps,Edmund S.,1,1933-07-26,2006,72,"Evanston, IL",0000-00-00,true,economics,USA,male,US,"New York, NY",Columbia,USA,42.0447388,-87.6930459

Orhan Pamuk,who in the quest for the melancholic soul of his native city has discovered new symbols for the clash and interlacing of cultures,Pamuk,Orhan,1,1952-06-07,2006,53,Istanbul,0000-00-00,true,literature,Turkey,male,TR,,none,,41.0096334,28.9651646

Andrew Z. Fire,for their discovery of RNA interference - gene silencing by double-stranded RNA,Fire,Andrew Z.,2,1959-04-27,2006,46,"Stanford, CA",0000-00-00,true,medicine,USA,male,US,"Stanford, CA",Stanford,USA,37.4248398,-122.1677058

Craig C. Mello,for their discovery of RNA interference - gene silencing by double-stranded RNA,Mello,Craig C.,2,1960-10-19,2006,45,"New Haven, CT",0000-00-00,true,medicine,USA,male,US,"Worcester, MA",University of Massachusetts Medical School,USA,41.3082138,-72.9250518

Muhammad Yunus,for their efforts to create economic and social development from below,Yunus,Muhammad,2,1940-06-28,2006,65,Chittagong,0000-00-00,true,peace,British India (now Bangladesh),male,BD,,none,,22.3307998,91.8412863

George F. Smoot,for their discovery of the blackbody form and anisotropy of the cosmic microwave background radiation,Smoot,George F.,2,1945-02-20,2006,60,"Yukon, FL",0000-00-00,true,physics,USA,male,US,"Berkeley, CA",University of California,USA,30.2346844,-81.6981513

John C. Mather,for their discovery of the blackbody form and anisotropy of the cosmic microwave background radiation,Mather,John C.,2,1946-08-07,2006,59,"Roanoke, VA",0000-00-00,true,physics,USA,male,US,"Greenbelt, MD",NASA Goddard Space Flight Center,USA,37.2738215,-79.9602021478478

Gerhard Ertl,for his studies of chemical processes on solid surfaces,Ertl,Gerhard,1,1936-10-10,2007,70,Bad Cannstatt,0000-00-00,true,chemistry,Germany,male,DE,Berlin,Fritz-Haber-Institut der Max-Planck-Gesellschaft,Germany,48.8048828,9.2146797

Eric S. Maskin,for having laid the foundations of mechanism design theory,Maskin,Eric S.,3,1950-12-12,2007,56,"New York, NY",0000-00-00,true,economics,USA,male,US,"Princeton, NJ",Institute for Advanced Study,USA,40.7308619,-73.9871558

Roger B. Myerson,for having laid the foundations of mechanism design theory,Myerson,Roger B.,3,1951-03-29,2007,55,"Boston, MA",0000-00-00,true,economics,USA,male,US,"Chicago, IL",University of Chicago,USA,42.3602534,-71.0582912

Leonid Hurwicz,for having laid the foundations of mechanism design theory,Hurwicz,Leonid,3,1917-08-21,2007,89,Moscow,2008-06-24,false,economics,Russia,male,RU,"Minneapolis, MN",University of Minnesota,USA,55.7504461,37.6174943

Doris Lessing,"that epicist of the female experience, who with scepticism, fire and visionary power has subjected a divided civilisation to scrutiny",Lessing,Doris,1,1919-10-22,2007,87,Kermanshah,2013-11-17,false,literature,Persia (now Iran),female,IR,,none,,34.3239414,47.0735891

Mario R. Capecchi,for their discoveries of principles for introducing specific gene modifications in mice by the use of embryonic stem cells,Capecchi,Mario R.,3,1937-10-06,2007,69,Verona,0000-00-00,true,medicine,Italy,male,IT,,Howard Hughes Medical Institute,,45.4384958,10.9924122

Oliver Smithies,for their discoveries of principles for introducing specific gene modifications in mice by the use of embryonic stem cells,Smithies,Oliver,3,1925-06-23,2007,81,Halifax,0000-00-00,true,medicine,United Kingdom,male,GB,"Chapel Hill, NC",University of North Carolina,USA,53.7229229,-1.8604874

Sir Martin J. Evans,for their discoveries of principles for introducing specific gene modifications in mice by the use of embryonic stem cells,Evans,Sir Martin J.,3,1941-01-01,2007,66,Stroud,0000-00-00,true,medicine,United Kingdom,male,GB,Cardiff,Cardiff University,United Kingdom,51.745424,-2.2198605

Albert Arnold (Al) Gore Jr.,"for their efforts to build up and disseminate greater knowledge about man-made climate change, and to lay the foundations for the measures that are needed to counteract such change",Gore Jr.,Albert Arnold (Al),2,1948-03-31,2007,58,"Washington, DC",0000-00-00,true,peace,USA,male,US,,none,,38.8950092,-77.0365625

Peter Grünberg,for the discovery of Giant Magnetoresistance,Grünberg,Peter,2,1939-05-18,2007,67,Plzen,0000-00-00,true,physics,Czechoslovakia (now Czech Republic),male,CZ,J&uuml;lich,Forschungszentrum J&uuml;lich,Germany,49.7477415,13.3775249

Albert Fert,for the discovery of Giant Magnetoresistance,Fert,Albert,2,1938-03-07,2007,68,Carcassonne,0000-00-00,true,physics,France,male,FR,Orsay,Unit&eacute; Mixte de Physique CNRS/THALES,France,43.2130358,2.3491069

Roger Y. Tsien,"for the discovery and development of the green fluorescent protein, GFP",Tsien,Roger Y.,3,1952-02-01,2008,55,"New York, NY",0000-00-00,true,chemistry,USA,male,US,,Howard Hughes Medical Institute,,40.7308619,-73.9871558

Martin Chalfie,"for the discovery and development of the green fluorescent protein, GFP",Chalfie,Martin,3,1947-01-15,2008,60,"Chicago, IL",0000-00-00,true,chemistry,USA,male,US,"New York, NY",Columbia,USA,41.8755616,-87.6244212

Osamu Shimomura,"for the discovery and development of the green fluorescent protein, GFP",Shimomura,Osamu,3,1928-08-27,2008,79,Kyoto,0000-00-00,true,chemistry,Japan,male,JP,"Massachusetts, MA",Boston University Medical School,USA,35.021041,135.7556075

Paul Krugman,for his analysis of trade patterns and location of economic activity,Krugman,Paul,1,1953-02-28,2008,54,"New York, NY",0000-00-00,true,economics,USA,male,US,"Princeton, NJ",Princeton University,USA,40.7308619,-73.9871558

Jean-Marie Gustave Le Clézio,"author of new departures, poetic adventure and sensual ecstasy, explorer of a humanity beyond and below the reigning civilization",Le Clézio,Jean-Marie Gustave,1,1940-04-13,2008,67,Nice,0000-00-00,true,literature,France,male,FR,,none,,43.7009358,7.2683912

Luc Montagnier,for their discovery of human immunodeficiency virus,Montagnier,Luc,4,1932-08-18,2008,75,Chabris,0000-00-00,true,medicine,France,male,FR,Paris,World Foundation for AIDS Research and Prevention,France,47.2527118,1.6514258

Françoise Barré-Sinoussi,for their discovery of human immunodeficiency virus,Barré-Sinoussi,Françoise,4,1947-07-30,2008,60,Paris,0000-00-00,true,medicine,France,female,FR,Paris,"Regulation of Retroviral Infections Unit, Virology Department, Institut Pasteur",France,48.8566101,2.3514992

Harald zur Hausen,for his discovery of human papilloma viruses causing cervical cancer,zur Hausen,Harald,2,1936-03-11,2008,71,Gelsenkirchen,0000-00-00,true,medicine,Germany,male,DE,Heidelberg,German Cancer Research Center,Germany,51.5110321,7.0960124

Martti Ahtisaari,"for his important efforts, on several continents and over more than three decades, to resolve international conflicts",Ahtisaari,Martti,1,1937-06-23,2008,70,Viipuri (now Vyborg),0000-00-00,true,peace,Finland (now Russia),male,RU,,none,,60.709217,28.744051

Yoichiro Nambu,for the discovery of the mechanism of spontaneous broken symmetry in subatomic physics,Nambu,Yoichiro,2,1921-01-18,2008,86,Tokyo,2015-07-05,false,physics,Japan,male,JP,"Chicago, IL","Enrico Fermi Institute, University of Chicago",USA,35.6828387,139.7594549

Toshihide Maskawa,for the discovery of the origin of the broken symmetry which predicts the existence of at least three families of quarks in nature,Maskawa,Toshihide,4,1940-02-07,2008,67,Nagoya,0000-00-00,true,physics,Japan,male,JP,Kyoto,Kyoto Sangyo University,Japan,35.15792,136.90448

Makoto Kobayashi,for the discovery of the origin of the broken symmetry which predicts the existence of at least three families of quarks in nature,Kobayashi,Makoto,4,1944-04-07,2008,63,Nagoya,0000-00-00,true,physics,Japan,male,JP,Tsukuba,High Energy Accelerator Research Organization (KEK),Japan,35.15792,136.90448

Ada E. Yonath,for studies of the structure and function of the ribosome,Yonath,Ada E.,3,1939-06-22,2009,69,Jerusalem,0000-00-00,true,chemistry,British Mandate of Palestine (now Israel),female,IL,Rehovot,Weizmann Institute of Science,Israel,31.778345,35.2250786

Thomas A. Steitz,for studies of the structure and function of the ribosome,Steitz,Thomas A.,3,1940-08-23,2009,68,"Milwaukee, WI",0000-00-00,true,chemistry,USA,male,US,"New Haven, CT",Yale University,USA,43.0349931,-87.922497

Elinor Ostrom,"for her analysis of economic governance, especially the commons",Ostrom,Elinor,2,1933-08-07,2009,75,"Los Angeles, CA",2012-06-12,false,economics,USA,female,US,"Bloomington, IN",Indiana University,USA,34.0536834,-118.2427669

Oliver E. Williamson,"for his analysis of economic governance, especially the boundaries of the firm",Williamson,Oliver E.,2,1932-09-27,2009,76,"Superior, WI",0000-00-00,true,economics,USA,male,US,"Berkeley, CA",University of California,USA,46.7207737,-92.1040796

Herta Müller,"who, with the concentration of poetry and the frankness of prose, depicts the landscape of the dispossessed",Müller,Herta,1,1953-08-17,2009,55,"Nitzkydorf, Banat",0000-00-00,true,literature,Romania,female,RO,,none,,45.58255,21.5300033

Elizabeth H. Blackburn,for the discovery of how chromosomes are protected by telomeres and the enzyme telomerase,Blackburn,Elizabeth H.,3,1948-11-26,2009,60,"Hobart, Tasmania",0000-00-00,true,medicine,Australia,female,AU,"San Francisco, CA",University of California,USA,-42.8825088,147.3281233

